year,month,max,min,average,max_date,min_date,gap,avg_max,avg_min
2022,1,8.4,-11.3,-2.2,2022.1.24,2022.1.12,19.7,2.6,-6.2
2022,2,11.5,-10.7,-1.1,2022.2.28,2022.2.17,22.2,3.8,-5.3
2022,3,19.5,-3,7.7,2022.3.12,2022.3.6,22.5,12.7,3.2
2022,4,28.7,3.5,14.8,2022.4.26,2022.4.3,25.2,20.6,10
2022,5,30.7,7.9,19.1,2022.5.23,2022.5.1,22.8,25,13.9
2022,6,32.7,14.9,23.3,2022.6.11,2022.6.15,17.8,27.5,19.8
2022,7,36.1,20.8,27.3,2022.7.30,2022.7.21,15.3,31,24.2
2022,8,32.9,16.1,25.7,2022.8.4,2022.8.28,16.8,28.9,23.1
2022,9,32.5,12.3,22.4,2022.9.18,2022.9.24,20.2,27.2,18.2
2022,10,27.6,4.4,14.6,2022.10.1,2022.10.19,23.2,19.7,10.3
2022,11,22.1,-8.1,10,2022.11.11,2022.11.30,30.2,15.4,5.6
2022,12,10.2,-13.7,-2.8,2022.12.9,2022.12.23,23.9,1.7,-6.6
